id,lat,lng,x,y,index
6443,-22.387644,-43.06827,400,777,15132
6442,-22.387583,-43.068344,399,776,15133
6441,-22.387493,-43.068413,398,775,15134
6440,-22.387463,-43.068443,398,774,15135
6439,-22.387417,-43.0685,397,774,15136
6438,-22.38734,-43.06859,396,773,15137
6431,-22.387407,-43.06867,395,774,15138
6427,-22.38748,-43.068626,396,775,15139
6435,-22.387522,-43.068645,395,775,15140
6426,-22.387568,-43.06859,396,776,15141
6432,-22.387682,-43.06858,396,777,15142
6433,-22.38771,-43.06857,396,778,15143
6434,-22.387812,-43.068546,397,779,15144
6433,-22.38771,-43.06857,396,778,15145
6432,-22.387682,-43.06858,396,777,15146
6426,-22.387568,-43.06859,396,776,15147
6435,-22.387522,-43.068645,395,775,15148
6427,-22.38748,-43.068626,396,775,15149
6431,-22.387407,-43.06867,395,774,15150
6438,-22.38734,-43.06859,396,773,15151
6439,-22.387417,-43.0685,397,774,15152
6425,-22.38727,-43.068336,399,772,15153
5692,-22.387245,-43.06818,401,771,15154
5691,-22.387222,-43.068024,403,771,15155
5698,-22.386927,-43.067932,404,768,15156
5699,-22.386917,-43.067863,405,768,15157
5700,-22.386898,-43.067818,405,767,15158
5701,-22.38681,-43.067764,406,766,15159
5702,-22.386742,-43.067745,406,765,15160
5706,-22.38671,-43.067688,407,765,15161
5707,-22.38679,-43.067665,407,766,15162
5708,-22.386883,-43.06761,407,767,15163
5709,-22.386919,-43.06759,408,768,15164
5710,-22.386995,-43.06752,409,769,15165
5711,-22.387081,-43.067482,409,770,15166
5710,-22.386995,-43.06752,409,769,15167
5709,-22.386919,-43.06759,408,768,15168
5708,-22.386883,-43.06761,407,767,15169
5707,-22.38679,-43.067665,407,766,15170
5706,-22.38671,-43.067688,407,765,15171
5703,-22.38663,-43.067745,406,764,15172
5704,-22.386585,-43.067757,406,763,15173
5705,-22.3865,-43.067772,406,762,15174
4849,-22.386242,-43.067352,410,759,15175
4850,-22.38609,-43.06714,413,757,15176
4848,-22.385983,-43.06693,415,756,15177
4847,-22.385897,-43.066967,415,755,15178
4846,-22.38581,-43.06699,415,754,15179
4845,-22.385754,-43.067,415,753,15180
4844,-22.385788,-43.067253,411,753,15181
9153,-22.385914,-43.067486,409,755,15182
4844,-22.385788,-43.067253,411,753,15183
9154,-22.385502,-43.06753,408,750,15184
4844,-22.385788,-43.067253,411,753,15185
4845,-22.385754,-43.067,415,753,15186
4843,-22.38566,-43.067017,414,752,15187
4842,-22.385576,-43.06702,414,751,15188
4841,-22.385506,-43.067017,414,750,15189
4840,-22.38543,-43.06701,415,749,15190
4839,-22.3854,-43.067005,415,748,15191
4838,-22.385283,-43.066998,415,747,15192
4837,-22.38522,-43.066994,415,746,15193
4835,-22.385157,-43.066982,415,745,15194
4834,-22.385002,-43.067085,414,743,15195
4835,-22.385157,-43.066982,415,745,15196
4836,-22.385048,-43.066715,418,743,15197
9156,-22.384937,-43.06645,421,742,15198
9155,-22.384857,-43.06648,421,741,15199
9156,-22.384937,-43.06645,421,742,15200
4836,-22.385048,-43.066715,418,743,15201
4835,-22.385157,-43.066982,415,745,15202
4837,-22.38522,-43.066994,415,746,15203
4838,-22.385283,-43.066998,415,747,15204
4839,-22.3854,-43.067005,415,748,15205
4840,-22.38543,-43.06701,415,749,15206
4841,-22.385506,-43.067017,414,750,15207
4842,-22.385576,-43.06702,414,751,15208
4843,-22.38566,-43.067017,414,752,15209
4845,-22.385754,-43.067,415,753,15210
4846,-22.38581,-43.06699,415,754,15211
4847,-22.385897,-43.066967,415,755,15212
4848,-22.385983,-43.06693,415,756,15213
4851,-22.386019,-43.066906,416,756,15214
4852,-22.38605,-43.066895,416,757,15215
4853,-22.386145,-43.066833,417,758,15216
4854,-22.386215,-43.066814,417,759,15217
4856,-22.386164,-43.066734,418,758,15218
4857,-22.386124,-43.066704,418,757,15219
4858,-22.386026,-43.066673,418,756,15220
4859,-22.385979,-43.066654,419,756,15221
4860,-22.385952,-43.066643,419,755,15222
4862,-22.385845,-43.066658,419,754,15223
4861,-22.385815,-43.066475,421,753,15224
4863,-22.385664,-43.066345,422,751,15225
4987,-22.385483,-43.066032,426,749,15226
4986,-22.38529,-43.066093,425,747,15227
4987,-22.385483,-43.066032,426,749,15228
4990,-22.385355,-43.06572,430,748,15229
4985,-22.38498,-43.065765,429,743,15230
5006,-22.384783,-43.065662,430,740,15231
5005,-22.384773,-43.06559,431,740,15232
5004,-22.384764,-43.065514,432,740,15233
5003,-22.384726,-43.065453,433,740,15234
5002,-22.384672,-43.065403,433,739,15235
5001,-22.384628,-43.065323,434,739,15236
5000,-22.384619,-43.065247,435,738,15237
4999,-22.38462,-43.06521,436,738,15238
4998,-22.384645,-43.06514,436,739,15239
4997,-22.384674,-43.06513,437,739,15240
4996,-22.384716,-43.065132,437,740,15241
4995,-22.384766,-43.06515,436,740,15242
4994,-22.38484,-43.065186,436,741,15243
4993,-22.384874,-43.065205,436,742,15244
4992,-22.384922,-43.06523,435,742,15245
4991,-22.385017,-43.065266,435,743,15246
4992,-22.384922,-43.06523,435,742,15247
4993,-22.384874,-43.065205,436,742,15248
4994,-22.38484,-43.065186,436,741,15249
4995,-22.384766,-43.06515,436,740,15250
4996,-22.384716,-43.065132,437,740,15251
4997,-22.384674,-43.06513,437,739,15252
4998,-22.384645,-43.06514,436,739,15253
4999,-22.38462,-43.06521,436,738,15254
5000,-22.384619,-43.065247,435,738,15255
5001,-22.384628,-43.065323,434,739,15256
5002,-22.384672,-43.065403,433,739,15257
5003,-22.384726,-43.065453,433,740,15258
5004,-22.384764,-43.065514,432,740,15259
5005,-22.384773,-43.06559,431,740,15260
5006,-22.384783,-43.065662,430,740,15261
5007,-22.384695,-43.06571,430,739,15262
5008,-22.384619,-43.065685,430,738,15263
5009,-22.384502,-43.065624,431,737,15264
5010,-22.38443,-43.06556,432,736,15265
5011,-22.384369,-43.06551,432,735,15266
5010,-22.38443,-43.06556,432,736,15267
5009,-22.384502,-43.065624,431,737,15268
5008,-22.384619,-43.065685,430,738,15269
5007,-22.384695,-43.06571,430,739,15270
5006,-22.384783,-43.065662,430,740,15271
4985,-22.38498,-43.065765,429,743,15272
4988,-22.384827,-43.066082,425,741,15273
4985,-22.38498,-43.065765,429,743,15274
4990,-22.385355,-43.06572,430,748,15275
4989,-22.385498,-43.065582,431,750,15276
2173,-22.387527,-43.064392,445,775,15277
2176,-22.388763,-43.063675,453,791,15278
2175,-22.389023,-43.063953,450,794,15279
2176,-22.388763,-43.063675,453,791,15280
2175,-22.389023,-43.063953,450,794,15281
2171,-22.389557,-43.063206,459,801,15282
2178,-22.390392,-43.062675,465,812,15283
2179,-22.391151,-43.0627,465,821,15284
2180,-22.391817,-43.06223,471,830,15285
2181,-22.391949,-43.06224,470,831,15286
2182,-22.393143,-43.062477,468,847,15287
2183,-22.393826,-43.062458,468,855,15288
2184,-22.394812,-43.062954,462,868,15289
547,-22.39459,-43.065655,462,867,15290
548,-22.394674,-43.065308,463,869,15291
547,-22.39459,-43.065655,462,867,15292
548,-22.394674,-43.065308,463,869,15293
549,-22.394793,-43.064808,468,871,15294
548,-22.394674,-43.065308,463,869,15295
549,-22.394793,-43.064808,468,871,15296
551,-22.394495,-43.064423,472,869,15297
549,-22.394793,-43.064808,468,871,15298
551,-22.394495,-43.064423,472,869,15299
550,-22.394918,-43.06354,469,871,15300
2502,-22.395044,-43.062275,470,871,15301
2501,-22.395708,-43.061962,474,879,15302
2500,-22.397306,-43.06187,475,899,15303
2501,-22.395708,-43.061962,474,879,15304
2502,-22.395044,-43.062275,470,871,15305
550,-22.394918,-43.06354,469,871,15306
551,-22.394495,-43.064423,472,869,15307
550,-22.394918,-43.06354,469,871,15308
553,-22.394764,-43.062992,477,872,15309
552,-22.394365,-43.063213,476,869,15310
553,-22.394764,-43.062992,477,872,15311
550,-22.394918,-43.06354,469,871,15312
553,-22.394764,-43.062992,477,872,15313
554,-22.39495,-43.062912,478,874,15314
553,-22.394764,-43.062992,477,872,15315
554,-22.39495,-43.062912,478,874,15316
555,-22.395103,-43.062435,483,871,15317
554,-22.39495,-43.062912,478,874,15318
555,-22.395103,-43.062435,483,871,15319
556,-22.394943,-43.0621,488,869,15320
555,-22.395103,-43.062435,483,871,15321
556,-22.394943,-43.0621,488,869,15322
558,-22.394884,-43.061813,491,870,15323
560,-22.395184,-43.06168,493,873,15324
561,-22.39529,-43.061577,502,881,15325
2558,-22.39679,-43.06013,495,893,15326
561,-22.39529,-43.061577,502,881,15327
560,-22.395184,-43.06168,493,873,15328
558,-22.394884,-43.061813,491,870,15329
556,-22.394943,-43.0621,488,869,15330
558,-22.394884,-43.061813,491,870,15331
560,-22.395184,-43.06168,493,873,15332
561,-22.39529,-43.061577,502,881,15333
562,-22.3951,-43.061153,507,884,15334
563,-22.39495,-43.06074,510,886,15335
564,-22.394968,-43.060493,513,883,15336
566,-22.395218,-43.060345,517,881,15337
564,-22.394968,-43.060493,513,883,15338
563,-22.39495,-43.06074,510,886,15339
562,-22.3951,-43.061153,507,884,15340
561,-22.39529,-43.061577,502,881,15341
560,-22.395184,-43.06168,493,873,15342
558,-22.394884,-43.061813,491,870,15343
557,-22.393824,-43.061424,488,855,15344
8711,-22.392704,-43.060745,488,841,15345
8712,-22.392506,-43.060673,489,838,15346
8713,-22.392511,-43.06057,490,839,15347
8714,-22.392473,-43.06051,491,838,15348
8715,-22.392391,-43.060455,491,837,15349
8716,-22.392338,-43.06045,491,836,15350
8717,-22.392296,-43.060436,492,836,15351
4303,-22.39223,-43.060375,492,835,15352
4302,-22.392124,-43.060383,492,834,15353
4301,-22.39211,-43.060383,492,833,15354
4302,-22.392124,-43.060383,492,834,15355
8710,-22.391708,-43.060936,486,828,15356
4302,-22.392124,-43.060383,492,834,15357
4315,-22.392189,-43.060303,493,834,15358
4302,-22.392124,-43.060383,492,834,15359
4315,-22.392189,-43.060303,493,834,15360
4316,-22.392141,-43.060265,494,834,15361
4317,-22.392115,-43.060238,494,833,15362
4318,-22.392063,-43.06019,495,833,15363
4319,-22.392025,-43.060146,495,832,15364
4320,-22.391956,-43.06008,496,831,15365
4300,-22.39166,-43.060116,495,828,15366
4320,-22.391956,-43.06008,496,831,15367
4319,-22.392025,-43.060146,495,832,15368
4318,-22.392063,-43.06019,495,833,15369
4317,-22.392115,-43.060238,494,833,15370
4316,-22.392141,-43.060265,494,834,15371
4315,-22.392189,-43.060303,493,834,15372
4314,-22.392242,-43.060337,493,835,15373
4303,-22.39223,-43.060375,492,835,15374
4314,-22.392242,-43.060337,493,835,15375
4304,-22.392296,-43.06034,493,836,15376
4305,-22.392344,-43.06028,494,836,15377
4306,-22.392357,-43.06025,494,837,15378
4307,-22.39234,-43.060184,495,836,15379
4308,-22.392277,-43.06008,496,836,15380
4309,-22.39226,-43.060047,496,835,15381
4310,-22.392214,-43.06,497,835,15382
4311,-22.392178,-43.059937,498,834,15383
4312,-22.392097,-43.05986,498,833,15384
4313,-22.392069,-43.05984,499,833,15385
3919,-22.391752,-43.0592,506,829,15386
3920,-22.391525,-43.05874,512,826,15387
5727,-22.391613,-43.058914,510,827,15388
5728,-22.391659,-43.058884,510,828,15389
5727,-22.391613,-43.058914,510,827,15390
5726,-22.391565,-43.058964,509,827,15391
5725,-22.391485,-43.05904,508,826,15392
5724,-22.391449,-43.05908,508,825,15393
5723,-22.391428,-43.059097,507,825,15394
5722,-22.391356,-43.059147,507,824,15395
5721,-22.391329,-43.059177,506,824,15396
5720,-22.39126,-43.05923,506,823,15397
5719,-22.39124,-43.05924,506,822,15398
5717,-22.39124,-43.05926,505,822,15399
5718,-22.391163,-43.059284,505,821,15400
5717,-22.39124,-43.05926,505,822,15401
5719,-22.39124,-43.05924,506,822,15402
5720,-22.39126,-43.05923,506,823,15403
5716,-22.391321,-43.059296,505,823,15404
5715,-22.39136,-43.05932,505,824,15405
5714,-22.39168,-43.059406,504,828,15406
5712,-22.392006,-43.059597,502,832,15407
5714,-22.39168,-43.059406,504,828,15408
5713,-22.3915,-43.05982,499,826,15409
5714,-22.39168,-43.059406,504,828,15410
5715,-22.39136,-43.05932,505,824,15411
5716,-22.391321,-43.059296,505,823,15412
5720,-22.39126,-43.05923,506,823,15413
5721,-22.391329,-43.059177,506,824,15414
5722,-22.391356,-43.059147,507,824,15415
5723,-22.391428,-43.059097,507,825,15416
5724,-22.391449,-43.05908,508,825,15417
5725,-22.391485,-43.05904,508,826,15418
5726,-22.391565,-43.058964,509,827,15419
5727,-22.391613,-43.058914,510,827,15420
3920,-22.391525,-43.05874,512,826,15421
3918,-22.391436,-43.05856,514,825,15422
3949,-22.391405,-43.05849,514,824,15423
3948,-22.391376,-43.05842,515,824,15424
3947,-22.391356,-43.058357,516,824,15425
3946,-22.391338,-43.058304,517,824,15426
3945,-22.391321,-43.05826,517,823,15427
3944,-22.391272,-43.058193,518,823,15428
3943,-22.391224,-43.058155,518,822,15429
3942,-22.391186,-43.058144,519,822,15430
3941,-22.391092,-43.05812,519,821,15431
3942,-22.391186,-43.058144,519,822,15432
3943,-22.391224,-43.058155,518,822,15433
3944,-22.391272,-43.058193,518,823,15434
3945,-22.391321,-43.05826,517,823,15435
3946,-22.391338,-43.058304,517,824,15436
3947,-22.391356,-43.058357,516,824,15437
3948,-22.391376,-43.05842,515,824,15438
3949,-22.391405,-43.05849,514,824,15439
3918,-22.391436,-43.05856,514,825,15440
3920,-22.391525,-43.05874,512,826,15441
3919,-22.391752,-43.0592,506,829,15442
559,-22.39316,-43.06019,502,847,15443
557,-22.393824,-43.061424,488,855,15444
559,-22.39316,-43.06019,502,847,15445
569,-22.3936,-43.05848,524,848,15446
4212,-22.391088,-43.05785,522,820,15447
3940,-22.391056,-43.057983,520,820,15448
3939,-22.391024,-43.058113,519,820,15449
3941,-22.391092,-43.05812,519,821,15450
3939,-22.391024,-43.058113,519,820,15451
3938,-22.390963,-43.05812,519,819,15452
3937,-22.390926,-43.058144,519,818,15453
3936,-22.39088,-43.058174,518,818,15454
3935,-22.390818,-43.058216,518,817,15455
3934,-22.390795,-43.058285,517,817,15456
3933,-22.390799,-43.058388,516,817,15457
3932,-22.390818,-43.05846,515,817,15458
3926,-22.390862,-43.05855,514,818,15459
3931,-22.39091,-43.05858,513,818,15460
3927,-22.390965,-43.058586,513,819,15461
3928,-22.39102,-43.05864,513,820,15462
3929,-22.391066,-43.058697,512,820,15463
3930,-22.391104,-43.058727,512,821,15464
3929,-22.391066,-43.058697,512,820,15465
3928,-22.39102,-43.05864,513,820,15466
3927,-22.390965,-43.058586,513,819,15467
3931,-22.39091,-43.05858,513,818,15468
3926,-22.390862,-43.05855,514,818,15469
3925,-22.390802,-43.058563,514,817,15470
3924,-22.390722,-43.05864,513,816,15471
3923,-22.390703,-43.058712,512,816,15472
3922,-22.390732,-43.0588,511,816,15473
3921,-22.390835,-43.05898,509,817,15474
3922,-22.390732,-43.0588,511,816,15475
3923,-22.390703,-43.058712,512,816,15476
3924,-22.390722,-43.05864,513,816,15477
3925,-22.390802,-43.058563,514,817,15478
3926,-22.390862,-43.05855,514,818,15479
3932,-22.390818,-43.05846,515,817,15480
3933,-22.390799,-43.058388,516,817,15481
3934,-22.390795,-43.058285,517,817,15482
3935,-22.390818,-43.058216,518,817,15483
3936,-22.39088,-43.058174,518,818,15484
3937,-22.390926,-43.058144,519,818,15485
3938,-22.390963,-43.05812,519,819,15486
3939,-22.391024,-43.058113,519,820,15487
3940,-22.391056,-43.057983,520,820,15488
4224,-22.390638,-43.057915,521,815,15489
4225,-22.390606,-43.057903,521,814,15490
4223,-22.390541,-43.057827,522,814,15491
4222,-22.390482,-43.05782,522,813,15492
4221,-22.390463,-43.057796,523,813,15493
4220,-22.3904,-43.05779,523,812,15494
4219,-22.390306,-43.057785,523,811,15495
4218,-22.390236,-43.0578,523,810,15496
4217,-22.390148,-43.057858,522,809,15497
4216,-22.390116,-43.05789,522,808,15498
4215,-22.390135,-43.057964,521,808,15499
4214,-22.390219,-43.05806,520,809,15500
4215,-22.390135,-43.057964,521,808,15501
4216,-22.390116,-43.05789,522,808,15502
4217,-22.390148,-43.057858,522,809,15503
4218,-22.390236,-43.0578,523,810,15504
4219,-22.390306,-43.057785,523,811,15505
4220,-22.3904,-43.05779,523,812,15506
4221,-22.390463,-43.057796,523,813,15507
4222,-22.390482,-43.05782,522,813,15508
4223,-22.390541,-43.057827,522,814,15509
4225,-22.390606,-43.057903,521,814,15510
4224,-22.390638,-43.057915,521,815,15511
4213,-22.390566,-43.058147,519,814,15512
4224,-22.390638,-43.057915,521,815,15513
4225,-22.390606,-43.057903,521,814,15514
4223,-22.390541,-43.057827,522,814,15515
4222,-22.390482,-43.05782,522,813,15516
4221,-22.390463,-43.057796,523,813,15517
4226,-22.39052,-43.057693,524,813,15518
4227,-22.390543,-43.057644,524,814,15519
4228,-22.390553,-43.057625,525,814,15520
4229,-22.390629,-43.057594,525,815,15521
4230,-22.390717,-43.057552,526,816,15522
4232,-22.390762,-43.057465,527,816,15523
4231,-22.390799,-43.057503,526,817,15524
4232,-22.390762,-43.057465,527,816,15525
4233,-22.39068,-43.057426,527,815,15526
4234,-22.390633,-43.05738,528,815,15527
4235,-22.39061,-43.05736,528,814,15528
3890,-22.390144,-43.0567,535,808,15529
3892,-22.389948,-43.056488,538,806,15530
8938,-22.390215,-43.056927,533,809,15531
8939,-22.390404,-43.056763,535,812,15532
8938,-22.390215,-43.056927,533,809,15533
8936,-22.390184,-43.05696,532,809,15534
8937,-22.39028,-43.057156,530,810,15535
8934,-22.390585,-43.057117,531,814,15536
8937,-22.39028,-43.057156,530,810,15537
8935,-22.389957,-43.057323,528,806,15538
8937,-22.39028,-43.057156,530,810,15539
8936,-22.390184,-43.05696,532,809,15540
8938,-22.390215,-43.056927,533,809,15541
3892,-22.389948,-43.056488,538,806,15542
3891,-22.389711,-43.056145,542,803,15543
3889,-22.38968,-43.056046,543,803,15544
3888,-22.38961,-43.056072,543,802,15545
3887,-22.38953,-43.056076,543,801,15546
3886,-22.389475,-43.0561,543,800,15547
3887,-22.38953,-43.056076,543,801,15548
3888,-22.38961,-43.056072,543,802,15549
3889,-22.38968,-43.056046,543,803,15550
3893,-22.389767,-43.05602,544,804,15551
3894,-22.389818,-43.055916,545,804,15552
3895,-22.38983,-43.055893,545,805,15553
3896,-22.389814,-43.05583,546,804,15554
3897,-22.389793,-43.05575,547,804,15555
3906,-22.389734,-43.055683,547,803,15556
3898,-22.38974,-43.055668,548,803,15557
3899,-22.389685,-43.055584,549,803,15558
3900,-22.389666,-43.055573,549,802,15559
3901,-22.38957,-43.055515,549,801,15560
3902,-22.389538,-43.05548,550,801,15561
3903,-22.38951,-43.05546,550,800,15562
3904,-22.389507,-43.055355,551,800,15563
4404,-22.389507,-43.05525,553,800,15564
4427,-22.38926,-43.055267,552,797,15565
4426,-22.389229,-43.055206,553,797,15566
4418,-22.389158,-43.055138,554,796,15567
4425,-22.389093,-43.055054,555,795,15568
4418,-22.389158,-43.055138,554,796,15569
4419,-22.38921,-43.0551,554,797,15570
4420,-22.389242,-43.055054,555,797,15571
4421,-22.389286,-43.055004,555,798,15572
4422,-22.389307,-43.05498,556,798,15573
4423,-22.389359,-43.05493,556,799,15574
4424,-22.389385,-43.0549,557,799,15575
4423,-22.389359,-43.05493,556,799,15576
4422,-22.389307,-43.05498,556,798,15577
4421,-22.389286,-43.055004,555,798,15578
4420,-22.389242,-43.055054,555,797,15579
4419,-22.38921,-43.0551,554,797,15580
4418,-22.389158,-43.055138,554,796,15581
4417,-22.389137,-43.05517,553,796,15582
4416,-22.389072,-43.055233,553,795,15583
4415,-22.389051,-43.055252,552,795,15584
4414,-22.388979,-43.0553,552,794,15585
4413,-22.388924,-43.055336,552,793,15586
4412,-22.388918,-43.05534,551,793,15587
4411,-22.38885,-43.055405,551,792,15588
4410,-22.388876,-43.055443,550,792,15589
4409,-22.38894,-43.055443,550,793,15590
4408,-22.389011,-43.055428,550,794,15591
4407,-22.389042,-43.055424,550,795,15592
4406,-22.389072,-43.0554,551,795,15593
4405,-22.389168,-43.055374,551,796,15594
4406,-22.389072,-43.0554,551,795,15595
4407,-22.389042,-43.055424,550,795,15596
4408,-22.389011,-43.055428,550,794,15597
4409,-22.38894,-43.055443,550,793,15598
4410,-22.388876,-43.055443,550,792,15599
4411,-22.38885,-43.055405,551,792,15600
4412,-22.388918,-43.05534,551,793,15601
4413,-22.388924,-43.055336,552,793,15602
4414,-22.388979,-43.0553,552,794,15603
4415,-22.389051,-43.055252,552,795,15604
4416,-22.389072,-43.055233,553,795,15605
4417,-22.389137,-43.05517,553,796,15606
4418,-22.389158,-43.055138,554,796,15607
4426,-22.389229,-43.055206,553,797,15608
4427,-22.38926,-43.055267,552,797,15609
4404,-22.389507,-43.05525,553,800,15610
3904,-22.389507,-43.055355,551,800,15611
3905,-22.389374,-43.0551,554,798,15612
4884,-22.389238,-43.05474,558,797,15613
4883,-22.389236,-43.054684,559,797,15614
4882,-22.389233,-43.054585,560,797,15615
4881,-22.389221,-43.05454,561,797,15616
4880,-22.389193,-43.054497,561,796,15617
4879,-22.389132,-43.054443,562,796,15618
4878,-22.389046,-43.054413,562,795,15619
4877,-22.388971,-43.05439,563,794,15620
4876,-22.388899,-43.05438,563,793,15621
4875,-22.388863,-43.054394,563,792,15622
4874,-22.388807,-43.05441,562,792,15623
4873,-22.388731,-43.054447,562,791,15624
4872,-22.38871,-43.054474,562,790,15625
4871,-22.388649,-43.054558,561,790,15626
4870,-22.388643,-43.05457,561,789,15627
4869,-22.38864,-43.054646,560,789,15628
4868,-22.388683,-43.05473,559,790,15629
4867,-22.388714,-43.05479,558,790,15630
4866,-22.388742,-43.054825,558,791,15631
4865,-22.388731,-43.05484,557,791,15632
4866,-22.388742,-43.054825,558,791,15633
4867,-22.388714,-43.05479,558,790,15634
4868,-22.388683,-43.05473,559,790,15635
4869,-22.38864,-43.054646,560,789,15636
4870,-22.388643,-43.05457,561,789,15637
4864,-22.388361,-43.054504,561,786,15638
4870,-22.388643,-43.05457,561,789,15639
4871,-22.388649,-43.054558,561,790,15640
4872,-22.38871,-43.054474,562,790,15641
4873,-22.388731,-43.054447,562,791,15642
4874,-22.388807,-43.05441,562,792,15643
4875,-22.388863,-43.054394,563,792,15644
4876,-22.388899,-43.05438,563,793,15645
4877,-22.388971,-43.05439,563,794,15646
4878,-22.389046,-43.054413,562,795,15647
4879,-22.389132,-43.054443,562,796,15648
4880,-22.389193,-43.054497,561,796,15649
4881,-22.389221,-43.05454,561,797,15650
4882,-22.389233,-43.054585,560,797,15651
4883,-22.389236,-43.054684,559,797,15652
4884,-22.389238,-43.05474,558,797,15653
3905,-22.389374,-43.0551,554,798,15654
3904,-22.389507,-43.055355,551,800,15655
3903,-22.38951,-43.05546,550,800,15656
3885,-22.389158,-43.055695,547,796,15657
3903,-22.38951,-43.05546,550,800,15658
3904,-22.389507,-43.055355,551,800,15659
3903,-22.38951,-43.05546,550,800,15660
3902,-22.389538,-43.05548,550,801,15661
3901,-22.38957,-43.055515,549,801,15662
3900,-22.389666,-43.055573,549,802,15663
3899,-22.389685,-43.055584,549,803,15664
3898,-22.38974,-43.055668,548,803,15665
3906,-22.389734,-43.055683,547,803,15666
3897,-22.389793,-43.05575,547,804,15667
3896,-22.389814,-43.05583,546,804,15668
3895,-22.38983,-43.055893,545,805,15669
3894,-22.389818,-43.055916,545,804,15670
3893,-22.389767,-43.05602,544,804,15671
3889,-22.38968,-43.056046,543,803,15672
3891,-22.389711,-43.056145,542,803,15673
7155,-22.389742,-43.056248,541,803,15674
7156,-22.389664,-43.05626,541,802,15675
7157,-22.389568,-43.05625,541,801,15676
7158,-22.389488,-43.05627,541,800,15677
7159,-22.389448,-43.056286,540,800,15678
7160,-22.389418,-43.056297,540,799,15679
7161,-22.38935,-43.056335,540,798,15680
7162,-22.389288,-43.05638,539,798,15681
7161,-22.38935,-43.056335,540,798,15682
7160,-22.389418,-43.056297,540,799,15683
7159,-22.389448,-43.056286,540,800,15684
7158,-22.389488,-43.05627,541,800,15685
7157,-22.389568,-43.05625,541,801,15686
7156,-22.389664,-43.05626,541,802,15687
7151,-22.389753,-43.056793,534,804,15688
7156,-22.389664,-43.05626,541,802,15689
7155,-22.389742,-43.056248,541,803,15690
7154,-22.389797,-43.05624,541,804,15691
7153,-22.389853,-43.05624,541,805,15692
7152,-22.390007,-43.05631,540,807,15693
7150,-22.390316,-43.056507,538,811,15694
7152,-22.390007,-43.05631,540,807,15695
7153,-22.389853,-43.05624,541,805,15696
7154,-22.389797,-43.05624,541,804,15697
7155,-22.389742,-43.056248,541,803,15698
3891,-22.389711,-43.056145,542,803,15699
3889,-22.38968,-43.056046,543,803,15700
3893,-22.389767,-43.05602,544,804,15701
3894,-22.389818,-43.055916,545,804,15702
3895,-22.38983,-43.055893,545,805,15703
3896,-22.389814,-43.05583,546,804,15704
3897,-22.389793,-43.05575,547,804,15705
3907,-22.38985,-43.0557,547,805,15706
3908,-22.389904,-43.05566,548,805,15707
3909,-22.38991,-43.05565,548,806,15708
3910,-22.38999,-43.055626,548,807,15709
3911,-22.390013,-43.05558,549,807,15710
3912,-22.389984,-43.055546,549,806,15711
3913,-22.389984,-43.05548,550,806,15712
3914,-22.389997,-43.055424,550,807,15713
3915,-22.390022,-43.05542,551,807,15714
3916,-22.39007,-43.05546,550,808,15715
3917,-22.390081,-43.05551,549,808,15716
3916,-22.39007,-43.05546,550,808,15717
2112,-22.391228,-43.054993,555,822,15718
2111,-22.392384,-43.05452,561,837,15719
2113,-22.392086,-43.05364,571,833,15720
2559,-22.389376,-43.052692,583,799,15721
2113,-22.392086,-43.05364,571,833,15722
2111,-22.392384,-43.05452,561,837,15723
2560,-22.389565,-43.05373,570,801,15724
2111,-22.392384,-43.05452,561,837,15725
2109,-22.392765,-43.05541,551,842,15726
2110,-22.392765,-43.055416,550,842,15727
2561,-22.389753,-43.054707,559,804,15728
2110,-22.392765,-43.055416,550,842,15729
2108,-22.392944,-43.055958,544,844,15730
2107,-22.394205,-43.057594,525,860,15731
2106,-22.39521,-43.058475,515,873,15732
2105,-22.395903,-43.05856,514,882,15733
2106,-22.39521,-43.058475,515,873,15734
565,-22.395435,-43.059525,513,882,15735
566,-22.395218,-43.060345,517,881,15736
565,-22.395435,-43.059525,513,882,15737
567,-22.395853,-43.059563,523,877,15738
565,-22.395435,-43.059525,513,882,15739
567,-22.395853,-43.059563,523,877,15740
568,-22.39611,-43.059105,526,876,15741
567,-22.395853,-43.059563,523,877,15742
568,-22.39611,-43.059105,526,876,15743
570,-22.39622,-43.058853,528,878,15744
568,-22.39611,-43.059105,526,876,15745
570,-22.39622,-43.058853,528,878,15746
571,-22.396006,-43.058624,530,883,15747
570,-22.39622,-43.058853,528,878,15748
571,-22.396006,-43.058624,530,883,15749
572,-22.395882,-43.05826,536,884,15750
571,-22.396006,-43.058624,530,883,15751
572,-22.395882,-43.05826,536,884,15752
573,-22.395521,-43.05778,538,889,15753
572,-22.395882,-43.05826,536,884,15754
573,-22.395521,-43.05778,538,889,15755
574,-22.395441,-43.05748,545,888,15756
573,-22.395521,-43.05778,538,889,15757
574,-22.395441,-43.05748,545,888,15758
575,-22.395641,-43.057327,549,888,15759
574,-22.395441,-43.05748,545,888,15760
575,-22.395641,-43.057327,549,888,15761
2170,-22.39923,-43.05479,555,899,15762
2169,-22.40062,-43.05564,558,916,15763
2168,-22.401672,-43.055824,558,924,15764
2167,-22.402761,-43.055717,548,941,15765
2166,-22.403866,-43.055428,546,955,15766
2165,-22.404564,-43.054363,547,969,15767
2166,-22.403866,-43.055428,546,955,15768
2167,-22.402761,-43.055717,548,941,15769
2168,-22.401672,-43.055824,558,924,15770
